timestamp,param5,param6,param1,param2,param3,param4,param7,command,target_system,target_component,source_system,source_component,confirmation,from_external
11476000,0.0,0.0,65.0,4.0,4.0,0.0,0.0,176,1,0,255,0,1,1
12232000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,400,1,1,255,0,0,1
12240000,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2003,1,1,1,1,0,0
145728000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,1,1,1,1,0,0
145756000,nan,nan,0.0,nan,nan,nan,nan,2001,1,100,1,1,0,0
145796000,nan,nan,0.0,nan,nan,nan,nan,2501,1,100,1,1,0,0
258707999,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,2003,1,1,1,1,0,0
